1.7000000000000002,-171.0771002939666,6.585005026867292,-21.730516588662084,-0.00046163661984086225,0.00033479872780118827,0.000368708019559911
1.7500000000000002,-171.0771002939666,6.585005026867292,-21.401266337318717,-0.00047521416748324066,0.00035344862051038306,0.0003772659129976057
1.7999999999999998,-171.0771002939666,6.585005026867292,-21.072016085975356,-0.0004887917151256188,0.0003725231415199213,0.00038569315157365597
1.85,-171.0771002939666,6.585005026867292,-20.74276583463199,-0.0005023692627679972,0.0003920157580867212,0.00039398973528806223
1.9,-171.0771002939666,6.585005026867292,-20.413515583288625,-0.0005159468104103754,0.0004119199374677002,0.0004021556641408242
1.9500000000000002,-171.0771002939666,6.585005026867292,-20.08426533194526,-0.0005295243580527539,0.0004322291469197762,0.0004101909381319421
2,-171.0771002939666,6.585005026867292,-19.755015080601893,-0.000543101905695132,0.000452936853699867,0.0004180955572614157
2.0500000000000003,-171.0771002939666,6.585005026867292,-19.42576482925853,-0.0005566794533375105,0.00047403652506489055,0.0004258695215292452
2.1,-171.0771002939666,6.585005026867292,-19.096514577915165,-0.0005702570009798886,0.0004955216282717641,0.0004335128309354305
2.15,-171.0771002939666,6.585005026867292,-18.7672643265718,-0.000583834548622267,0.000517385630577406,0.0004410254854799714
2.2,-171.0771002939666,6.585005026867292,-18.438014075228438,-0.0005974120962646453,0.0005396219992387339,0.0004484074851628683
2.25,-171.0771002939666,6.585005026867292,-18.10876382388507,-0.0006109896439070236,0.0005622242015126654,0.0004556588299841211
2.3000000000000003,-171.0771002939666,6.585005026867292,-17.779513572541706,-0.0006245671915494019,0.0005851857046561187,0.0004627795199437296
2.35,-171.0771002939666,6.585005026867292,-17.450263321198342,-0.0006381447391917803,0.000608499975926011,0.0004697695550416939
2.4,-171.0771002939666,6.585005026867292,-17.12101306985498,-0.0006517222868341584,0.0006321604825792605,0.000476628935278014
2.45,-171.0771002939666,6.585005026867292,-16.79176281851161,-0.0006652998344765369,0.0006561606918727852,0.0004833576606526899
2.5,-171.0771002939666,6.585005026867292,-16.46251256716825,-0.000678877382118915,0.0006804940710635021,0.0004899557311657216
2.55,-171.0771002939666,6.585005026867292,-16.133262315824886,-0.0006924549297612934,0.0007051540874083296,0.0004964231468171091
2.6,-171.0771002939666,6.585005026867292,-15.804012064481519,-0.0007060324774036716,0.0007301342081641857,0.0005027599076068524
2.6500000000000004,-171.0771002939666,6.585005026867292,-15.474761813138151,-0.0007196100250460501,0.0007554279005879878,0.0005089660135349516
2.7,-171.0771002939666,6.585005026867292,-15.145511561794791,-0.0007331875726884284,0.0007810286319366534,0.0005150414646014065
2.75,-171.0771002939666,6.585005026867292,-14.816261310451427,-0.0007467651203308066,0.0008069298694671008,0.0005209862608062172
2.8000000000000003,-171.0771002939666,6.585005026867292,-14.48701105910806,-0.0007603426679731849,0.0008331250804362478,0.0005268004021493838
2.8500000000000005,-171.0771002939666,6.585005026867292,-14.157760807764692,-0.0007739202156155633,0.000859607732101012,0.0005324838886309063
2.9,-171.0771002939666,6.585005026867292,-13.828510556421332,-0.0007874977632579414,0.0008863712917183108,0.0005380367202507845
2.9499999999999997,-171.0771002939666,6.585005026867292,-13.499260305077968,-0.0008010753109003198,0.0009134092265450627,0.0005434588970090184
3,-171.0771002939666,6.585005026867292,-13.170010053734604,-0.000814652858542698,0.0009407150038381854,0.0005487504189056083
3.05,-171.0771002939666,6.585005026867292,-12.84075980239124,-0.0008282304061850764,0.0009682820908545963,0.0005539112859405537
3.1,-171.0771002939666,6.585005026867292,-12.511509551047872,-0.0008418079538274547,0.0009961039548512136,0.0005589414981138551
3.15,-171.0771002939666,6.585005026867292,-12.182259299704508,-0.0008553855014698328,0.0010241740630849542,0.0005638410554255124
3.2,-171.0771002939666,6.585005026867292,-11.853009048361145,-0.0008689630491122113,0.0010524858828127371,0.0005686099578755255
3.25,-171.0771002939666,6.585005026867292,-11.52375879701778,-0.0008825405967545897,0.0010810328812914797,0.0005732482054638943
3.3000000000000003,-171.0771002939666,6.585005026867292,-11.194508545674413,-0.0008961181443969679,0.0011098085257780995,0.000577755798190619
3.35,-171.0771002939666,6.585005026867292,-10.86525829433105,-0.0009096956920393463,0.0011388062835295141,0.0005821327360556994
3.4000000000000004,-171.0771002939666,6.585005026867292,-10.536008042987685,-0.0009232732396817245,0.0011680196218026419,0.0005863790190591357
3.45,-171.0771002939666,6.585005026867292,-10.206757791644321,-0.0009368507873241029,0.0011974420078544002,0.0005904946472009277
3.5000000000000004,-171.0771002939666,6.585005026867292,-9.877507540300954,-0.0009504283349664813,0.0012270669089417072,0.0005944796204810758
3.55,-171.0771002939666,6.585005026867292,-9.548257288957593,-0.0009640058826088592,0.0012568877923214803,0.0005983339388995792
3.5999999999999996,-171.0771002939666,6.585005026867292,-9.21900703761423,-0.0009775834302512376,0.0012868981252506374,0.0006020576024564387
3.65,-171.0771002939666,6.585005026867292,-8.889756786270862,-0.000991160977893616,0.0013170913749860967,0.000605650611151654
3.7,-171.0771002939666,6.585005026867292,-8.560506534927498,-0.0010047385255359943,0.0013474610087847757,0.0006091129649852252
3.75,-171.0771002939666,6.585005026867292,-8.231256283584134,-0.0010183160731783727,0.0013780004939035917,0.000612444663957152
3.8,-171.0771002939666,6.585005026867292,-7.90200603224077,-0.0010318936208207508,0.0014087032975994634,0.0006156457080674347
3.85,-171.0771002939666,6.585005026867292,-7.572755780897403,-0.0010454711684631292,0.001439562887129308,0.0006187160973160732
3.9000000000000004,-171.0771002939666,6.585005026867292,-7.243505529554039,-0.0010590487161055077,0.0014705727297500432,0.0006216558317030677
3.95,-171.0771002939666,6.585005026867292,-6.914255278210675,-0.0010726262637478859,0.0015017262927185873,0.0006244649112284177
4,-171.0771002939666,6.585005026867292,-6.585005026867311,-0.001086203811390264,0.0015330170432918577,0.0006271433358921237
4.050000000000001,-171.0771002939666,6.585005026867292,-6.25575477552394,-0.0010997813590326426,0.001564438448726773,0.0006296911056941853
4.1000000000000005,-171.0771002939666,6.585005026867292,-5.926504524180579,-0.001113358906675021,0.0015959839762802494,0.000632108220634603
4.15,-171.0771002939666,6.585005026867292,-5.597254272837215,-0.001126936454317399,0.0016276470932092054,0.0006343946807133764
4.2,-171.0771002939666,6.585005026867292,-5.2680040214938515,-0.0011405140019597772,0.001659421266770559,0.0006365504859305057
4.25,-171.0771002939666,6.585005026867292,-4.9387537701504876,-0.0011540915496021556,0.0016912999642212283,0.0006385756362859905
4.3,-171.0771002939666,6.585005026867292,-4.609503518807124,-0.001167669097244534,0.0017232766528181309,0.0006404701317798312
4.35,-171.0771002939666,6.585005026867292,-4.28025326746376,-0.001181246644886912,0.001755344799818184,0.0006422339724120279
4.4,-171.0771002939666,6.585005026867292,-3.951003016120392,-0.0011948241925292906,0.001787497872478306,0.0006438671581825803
4.45,-171.0771002939666,6.585005026867292,-3.6217527647770282,-0.0012084017401716688,0.0018197293380554148,0.0006453696890914888
4.5,-171.0771002939666,6.585005026867292,-3.2925025134336643,-0.001221979287814047,0.0018520326638064273,0.0006467415651387527
4.55,-171.0771002939666,6.585005026867292,-2.9632522620903003,-0.0012355568354564255,0.0018844013169882624,0.0006479827863243727
4.6000000000000005,-171.0771002939666,6.585005026867292,-2.634002010746933,-0.0012491343830988038,0.0019168287648578383,0.0006490933526483481
4.65,-171.0771002939666,6.585005026867292,-2.304751759403569,-0.0012627119307411822,0.0019493084746720702,0.0006500732641106798
4.7,-171.0771002939666,6.585005026867292,-1.975501508060205,-0.0012762894783835605,0.001981833913687878,0.0006509225207113669
4.75,-171.0771002939666,6.585005026867292,-1.646251256716841,-0.0012898670260259387,0.0020143985491621794,0.0006516411224504098
4.8,-171.0771002939666,6.585005026867292,-1.317001005373477,-0.0013034445736683168,0.0020469958483518916,0.0006522290693278088
4.85,-171.0771002939666,6.585005026867292,-0.9877507540301131,-0.001317022121310695,0.002079619278513933,0.0006526863613435634
4.9,-171.0771002939666,6.585005026867292,-0.6585005026867421,-0.0013305996689530737,0.002112262306905221,0.000653012998497674
4.95,-171.0771002939666,6.585005026867292,-0.3292502513433817,-0.0013441772165954519,0.0021449184007826727,0.0006532089807901402
5,-171.0771002939666,6.585005026867292,-0.000000000000021316282072803006,-0.00135775476423783,0.0021775810274032074,0.0006532743082209624
