7.8,19507381734676787000000000000
7.9,19440696559112257000000000000
8,19374106656489428000000000000
8.1,19307612015220980000000000000
8.2,19241212623733346000000000000
8.3,19174908470467036000000000000
8.4,19108699543876118000000000000
8.5,19042585832428116000000000000
8.6,18976567324604867000000000000
8.7,18910644008901907000000000000
8.8,18844815873828637000000000000
8.9,18779082907908496000000000000
9,18713445099678737000000000000
9.1,18647902437691058000000000000
9.2,18582454910510897000000000000
9.3,18517102506718003000000000000
9.4,18451845214906117000000000000
9.5,18386683023683499000000000000
9.6,18321615921672445000000000000
9.7,18256643897509684000000000000
9.8,18191766939846223000000000000
9.9,18126985037347500000000000000
10,18062298178693573000000000000
10.1,17997706352578750000000000000
10.2,17933209547711993000000000000
10.3,17868807752816827000000000000
10.4,17804500956631386000000000000
10.5,17740289147908533000000000000
10.6,17676172315415917000000000000
10.7,17612150447935911000000000000
10.8,17548223534265452000000000000
10.9,17484391563216798000000000000
11,17420654523616856000000000000
11.1,17357012404307326000000000000
11.2,17293465194145420000000000000
11.3,17230012882002826000000000000
11.4,17166655456766785000000000000
11.5,17103392907339337000000000000
11.6,17040225222638053000000000000
11.7,16977152391595493000000000000
11.8,16914174403159526000000000000
11.9,16851291246293492000000000000
12,16788502909976130000000000000
12.1,16725809383201426000000000000
12.2,16663210654978976000000000000
12.3,16600706714333946000000000000
12.4,16538297550306962000000000000
12.5,16475983151954434000000000000
12.6,16413763508348415000000000000
12.7,16351638608576525000000000000
12.8,16289608441742428000000000000
12.9,16227672996965390000000000000
13,16165832263380760000000000000
13.1,16104086230139614000000000000
13.2,16042434886409183000000000000
13.3,15980878221372676000000000000
13.4,15919416224229354000000000000
13.5,15858048884194540000000000000
13.6,15796776190500054000000000000
13.7,15735598132393552000000000000
13.8,15674514699139300000000000000
13.9,15613525880017686000000000000
14,15552631664325650000000000000
14.1,15491832041376502000000000000
14.2,15431127000500053000000000000
14.3,15370516531042678000000000000
14.4,15310000622367300000000000000
14.5,15249579263853687000000000000
14.6,15189252444898084000000000000
14.7,15129020154913654000000000000
14.8,15068882383330314000000000000
14.9,15008839119594838000000000000
15,14948890353170958000000000000
15.1,14889036073539496000000000000
15.2,14829276270198073000000000000
15.3,14769610932661560000000000000
15.4,14710040050461860000000000000
15.5,14650563613148292000000000000
15.6,14591181610287227000000000000
15.7,14531894031462344000000000000
15.8,14472700866274765000000000000
15.9,14413602104343172000000000000
16,14354597735303340000000000000
16.1,14295687748808946000000000000
16.2,14236872134531030000000000000
16.3,14178150882158442000000000000
16.4,14119523981397586000000000000
16.5,14060991421972740000000000000
16.6,14002553193625968000000000000
16.7,13944209286117104000000000000
16.8,13885959689224073000000000000
16.9,13827804392742673000000000000
17,13769743386486878000000000000
17.1,13711776660288622000000000000
17.2,13653904203998075000000000000
17.3,13596126007483683000000000000
17.4,13538442060631988000000000000
17.5,13480852353348090000000000000
17.6,13423356875555428000000000000
17.7,13365955617195792000000000000
17.8,13308648568229590000000000000
17.9,13251435718635820000000000000
18,13194317058412123000000000000
18.1,13137292577574740000000000000
18.2,13080362266158787000000000000
18.3,13023526114218153000000000000
18.4,12966784111825554000000000000
18.5,12910136249072839000000000000
18.6,12853582516070658000000000000
18.7,12797122902948793000000000000
18.8,12740757399856207000000000000
18.9,12684485996961016000000000000
19,12628308684450578000000000000
19.1,12572225452531605000000000000
19.2,12516236291430208000000000000
19.3,12460341191391797000000000000
19.4,12404540142681485000000000000
19.5,12348833135583868000000000000
19.6,12293220160403137000000000000
19.7,12237701207463223000000000000
19.8,12182276267107844000000000000
19.9,12126945329700477000000000000
20,12071708385624580000000000000
20.1,12016565425283520000000000000
20.2,11961516439100650000000000000
20.3,11906561417519499000000000000
20.4,11851700351003664000000000000
20.5,11796933230037048000000000000
20.6,11742260045123741000000000000
20.7,11687680786788243000000000000
20.8,11633195445575585000000000000
20.9,11578804012051007000000000000
21,11524506476800567000000000000
21.1,11470302830430860000000000000
21.2,11416193063569088000000000000
21.3,11362177166863320000000000000
21.4,11308255130982400000000000000
21.5,11254426946616132000000000000
21.6,11200692604475150000000000000
21.7,11147052095291250000000000000
21.8,11093505409817312000000000000
21.9,11040052538827264000000000000
22,10986693473116453000000000000
22.1,10933428203501424000000000000
22.2,10880256720820143000000000000
22.3,10827179015932023000000000000
22.4,10774195079717999000000000000
22.5,10721304903080594000000000000
22.6,10668508476944024000000000000
22.7,10615805792254190000000000000
22.8,10563196839978883000000000000
22.9,10510681611107690000000000000
23,10458260096652228000000000000
23.1,10405932287646053000000000000
23.2,10353698175144983000000000000
23.3,10301557750226812000000000000
23.4,10249511003991718000000000000
23.5,10197557927562146000000000000
23.6,10145698512082945000000000000
23.7,10093932748721460000000000000
23.8,10042260628667543000000000000
23.9,9990682143133722000000000000
24,9939197283355134000000000000
24.1,9887806040589781000000000000
24.2,9836508406118457000000000000
24.3,9785304371244895000000000000
24.4,9734193927295820000000000000
24.5,9683177065621037000000000000
24.6,9632253777593530000000000000
24.7,9581424054609494000000000000
24.8,9530687888088417000000000000
24.9,9480045269473194000000000000
25,9429496190230198000000000000
25.1,9379040641849324000000000000
25.2,9328678615844115000000000000
25.3,9278410103751740000000000000
25.4,9228235097133300000000000000
25.5,9178153587573589000000000000
25.6,9128165566681458000000000000
25.7,9078271026089751000000000000
25.8,9028469957455390000000000000
25.9,8978762352459507000000000000
26,8929148202807462000000000000
26.1,8879627500229045000000000000
26.2,8830200236478367000000000000
26.3,8780866403334140000000000000
26.4,8731625992599599000000000000
26.5,8682478996102691000000000000
26.6,8633425405696185000000000000
26.7,8584465213257543000000000000
26.8,8535598410689297000000000000
26.9,8486824989918912000000000000
27,8438144942898961000000000000
27.1,8389558261607251000000000000
27.2,8341064938046774000000000000
27.3,8292664964245923000000000000
27.4,8244358332258541000000000000
27.5,8196145034163944000000000000
27.6,8148025062067099000000000000
27.7,8099998408098629000000000000
27.8,8052065064414985000000000000
27.9,8004225023198495000000000000
28,7956478276657390000000000000
28.1,7908824817026020000000000000
28.2,7861264636564788000000000000
28.3,7813797727560437000000000000
28.4,7766424082325896000000000000
28.5,7719143693200557000000000000
28.6,7671956552550338000000000000
28.7,7624862652767707000000000000
28.8,7577861986271800000000000000
28.9,7530954545508549000000000000
29,7484140322950684000000000000
29.1,7437419311097951000000000000
29.2,7390791502477089000000000000
29.3,7344256889642018000000000000
29.4,7297815465173830000000000000
29.5,7251467221680986000000000000
29.6,7205212151799345000000000000
29.7,7159050248192211000000000000
29.8,7112981503550587000000000000
29.9,7067005910593094000000000000
30,7021123462066207000000000000
30.1,6975334150744267000000000000
30.2,6929637969429531000000000000
30.3,6884034910952431000000000000
30.4,6838524968171529000000000000
30.5,6793108133973620000000000000
30.6,6747784401273965000000000000
30.7,6702553763016194000000000000
30.8,6657416212172517000000000000
30.9,6612371741743897000000000000
31,6567420344759929000000000000
31.1,6522562014279160000000000000
31.2,6477796743389060000000000000
31.3,6433124525206139000000000000
31.4,6388545352876137000000000000
31.5,6344059219573985000000000000
31.6,6299666118504003000000000000
31.7,6255366042899999000000000000
31.8,6211158986025275000000000000
31.9,6167044941172893000000000000
32,6123023901665611000000000000
32.1,6079095860856099000000000000
32.2,6035260812127011000000000000
32.3,5991518748891039000000000000
32.4,5947869664591127000000000000
32.5,5904313552700450000000000000
32.6,5860850406722603000000000000
32.7,5817480220191702000000000000
32.8,5774202986672415000000000000
32.9,5731018699760200000000000000
33,5687927353081268000000000000
33.1,5644928940292807000000000000
33.2,5602023455083012000000000000
33.3,5559210891171224000000000000
33.4,5516491242308070000000000000
33.5,5473864502275524000000000000
33.6,5431330664886990000000000000
33.7,5388889723987508000000000000
33.8,5346541673453807000000000000
33.9,5304286507194399000000000000
34,5262124219149681000000000000
34.1,5220054803292146000000000000
34.2,5178078253626408000000000000
34.3,5136194564189269000000000000
34.4,5094403729049994000000000000
34.5,5052705742310224000000000000
34.6,5011100598104263000000000000
34.7,4969588290599123000000000000
34.8,4928168813994598700000000000
34.9,4886842162523463300000000000
35,4845608330451467000000000000
35.1,4804467312077632000000000000
35.2,4763419101734200000000000000
35.3,4722463693786800000000000000
35.4,4681601082634676000000000000
35.5,4640831262710612500000000000
35.6,4600154228481199000000000000
35.7,4559569974446874300000000000
35.8,4519078495142126300000000000
35.9,4478679785135504000000000000
36,4438373839029846700000000000
36.1,4398160651462275000000000000
36.2,4358040217104470000000000000
36.3,4318012530662678000000000000
36.4,4278077586877895400000000000
36.5,4238235380525906000000000000
36.6,4198485906417565500000000000
36.7,4158829159398731000000000000
36.8,4119265134350522400000000000
36.9,4079793826189418500000000000
37,4040415229867355000000000000
37.1,4001129340371838000000000000
37.2,3961936152726151700000000000
37.3,3922835661989416000000000000
37.4,3883827863256689000000000000
37.5,3844912751659199000000000000
37.6,3806090322364370000000000000
37.7,3767360570576026000000000000
37.8,3728723491534407300000000000
37.9,3690179080516520000000000000
38,3651727332835979000000000000
38.1,3613368243843394000000000000
38.2,3575101808926334600000000000
38.3,3536928023509569600000000000
38.4,3498846883055117400000000000
38.5,3460858383062444400000000000
38.6,3422962519068549000000000000
38.7,3385159286648128000000000000
38.8,3347448681413703000000000000
38.9,3309830699015760000000000000
39,3272305335142896000000000000
39.1,3234872585521899000000000000
39.2,3197532445917968400000000000
39.3,3160284912134791000000000000
39.4,3123129980014737000000000000
39.5,3086067645438896500000000000
39.6,3049097904327368000000000000
39.7,3012220752639236700000000000
39.8,2975436186372879500000000000
39.9,2938744201565966700000000000
40,2902144794295672000000000000
40.1,2865637960678831400000000000
40.2,2829223696872024600000000000
40.3,2792901999071753000000000000
40.4,2756672863514647600000000000
40.5,2720536286477466400000000000
40.6,2684492264277388700000000000
40.7,2648540793272073000000000000
40.8,2612681869859826000000000000
40.9,2576915490479784300000000000
41,2541241651611971000000000000
41.1,2505660349777585300000000000
41.2,2470171581539036800000000000
41.3,2434775343500099600000000000
41.4,2399471632306144500000000000
41.5,2364260444644222000000000000
41.6,2329141777243218400000000000
41.7,2294115626874054200000000000
41.8,2259181990349772200000000000
41.9,2224340864525764700000000000
42,2189592246299864400000000000
42.1,2154936132612525300000000000
42.2,2120372520446993700000000000
42.3,2085901406829435600000000000
42.4,2051522788829081500000000000
42.5,2017236663558489600000000000
42.6,1983043028173544600000000000
42.7,1948941879873732000000000000
42.8,1914933215902260000000000000
42.9,1881017033546228200000000000
43,1847193330136772700000000000
43.1,1813462103049248500000000000
43.2,1779823349703371500000000000
43.3,1746277067563433700000000000
43.4,1712823254138361200000000000
43.5,1679461906982002300000000000
43.6,1646193023693205000000000000
43.7,1613016601916033000000000000
43.8,1579932639339889800000000000
43.9,1546941133699744400000000000
44,1514042082776223200000000000
44.1,1481235484395849500000000000
44.2,1448521336431162400000000000
44.3,1415899636800942700000000000
44.4,1383370383470335000000000000
44.5,1350933574451007800000000000
44.6,1318589207801405500000000000
44.7,1286337281626820000000000000
44.8,1254177794079641200000000000
44.9,1222110743359515800000000000
45,1190136127713480800000000000
45.1,1158253945436189600000000000
45.2,1126464194870081900000000000
45.3,1094766874405548200000000000
45.4,1063161982481081600000000000
45.5,1031649517583508300000000000
45.6,1000229478248162600000000000
45.7,968901863059028900000000000
45.8,937666670648943900000000000
45.9,906523899699789100000000000
46,875473548942682400000000000
46.1,844515617158122700000000000
46.2,813650103176199200000000000
46.3,782877005876807900000000000
46.4,752196324189766500000000000
46.5,721608057095044700000000000
46.6,691112203622979200000000000
46.7,660708762854424400000000000
46.8,630397733920937100000000000
46.9,600179116004989800000000000
47,570052908340125100000000000
47.1,540019110211260160000000000
47.2,510077720954667500000000000
47.3,480228739958436800000000000
47.4,450472166662393000000000000
47.5,420808000558543800000000000
47.6,391236241191108000000000000
47.7,361756888156752660000000000
47.8,332369941104845000000000000
47.9,303075399737572900000000000
48,273873263810224200000000000
48.1,244763533131309560000000000
48.2,215746207562825220000000000
48.3,186821287020407960000000000
48.4,157988771473605340000000000
48.5,129248660946001570000000000
48.6,100600955515454440000000000
48.7,72045655314322330000000000
48.8,43582760529666540000000000
48.9,15212271403393681000000000
49,-13065811767392632000000000
